room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location
16353099,1412,107082556,Entire home/apt,,Lake Tahoe,,Lake Tahoe,10,5.0,16,5.0,,1000.0,,"Jennifer Place, Incline Village, NV",2017-06-29 19:54:50.281339,39.266424,-119.95381,0101000020E6100000422619390BFD5DC04C6F7F2E1AA24340
6376922,1412,4273917,Entire home/apt,,Lake Tahoe,,Lake Tahoe,6,5.0,10,4.0,,750.0,,Olympic LAKEFRONT w/ Hot Tub - 4 BR,2017-06-29 19:54:50.267492,39.156639,-120.143577,0101000020E61000004CDD955D30095EC09A232BBF0C944340
413450,1412,2050071,Entire home/apt,,Lake Tahoe,,Lake Tahoe,12,4.0,15,5.0,,800.0,,TAHOE-DOCK-HOT TUB-POOL TABLE-WIFI,2017-06-29 19:54:50.255776,38.931808,-120.014026,0101000020E6100000CCD24ECDE5005EC059130B7C45774340
16204184,1412,57816160,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,13,5.0,,895.0,,Incredible Charming Lake Tahoe Cabin,2017-06-29 19:54:48.265855,38.999476,-119.957877,0101000020E6100000CC2555DB4DFD5DC086915ED4EE7F4340
1179471,1412,6046173,Entire home/apt,,Lake Tahoe,,Lake Tahoe,28,5.0,16,7.0,,790.0,,"7br for 20, hottub pool table #4647",2017-06-29 19:54:48.240012,38.974335,-119.934118,0101000020E6100000B726DD96C8FB5DC0912C6002B77C4340
9737229,1412,50238571,Entire home/apt,,Lake Tahoe,,Lake Tahoe,3,5.0,16,6.0,,975.0,,"Luxury Renovated Estate -LakeView, Lawn, HotTub",2017-06-29 19:54:46.294106,39.001274,-119.949917,0101000020E6100000863AAC70CBFC5DC0E52A16BF29804340
14232734,1412,58081927,Entire home/apt,,Lake Tahoe,,Lake Tahoe,13,5.0,16,6.0,,918.0,,Heavenly Wildwood Lodge,2017-06-29 19:54:46.282800,38.940115,-119.943411,0101000020E6100000F2EB87D860FC5DC051BD35B055784340
14963948,1412,94200820,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,6,2.0,,780.0,,Guest House w/ Majestic Views of Lake Tahoe!,2017-06-29 19:54:46.278534,39.035197,-120.118842,0101000020E61000000AD9791B9B075EC06AF5D55581844340
4492211,1412,12057949,Entire home/apt,,Lake Tahoe,,Lake Tahoe,2,0.0,8,3.0,,599.0,,LAKE TAHOE 3 BEDROOM SLEEPS 8 NICE!  BY HEAVENLY!!,2017-06-29 19:54:40.699109,38.971115,-119.88838,0101000020E6100000E99AC937DBF85DC0D8D30E7F4D7C4340
12248465,1412,9286303,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,12,5.0,,580.0,,Perfect Economical Home,2017-06-29 19:54:39.675541,38.950978,-119.945065,0101000020E610000008E6E8F17BFC5DC0959BA8A5B9794340
