room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location
5340844,1288,4273917,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,11,4.0,,495.0,,Lake Vista- Awesome Views @ this Dollar Point 4BR,2017-05-08 01:41:06.915354,39.193426,-120.099431,0101000020E6100000594DD7135D065EC01A19E42EC2984340
947879,1288,9286303,Entire home/apt,,Lake Tahoe,,Lake Tahoe,2,0.0,8,4.0,,482.0,,Cozy Forest Pines Condo Lake Tahoe,2017-05-08 01:41:06.911171,39.24389,-119.952077,0101000020E610000086915ED4EEFC5DC025E99AC9379F4340
8609371,1288,2308174,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,9,3.0,,325.0,,"Newer Tahoe Cabin w/ Hot Tub, Pool Table",2017-05-08 01:41:06.905128,39.236319,-120.074584,0101000020E61000008333F8FBC5045EC0333674B33F9E4340
8889810,1288,46513241,Entire home/apt,,Lake Tahoe,,Lake Tahoe,2,0.0,10,4.0,,400.0,,Beautiful Family Home in Lake Tahoe,2017-05-08 01:41:06.902026,39.25938,-119.955051,0101000020E6100000C6C03A8E1FFD5DC0459E245D33A14340
4849126,1288,24949735,Entire home/apt,,Lake Tahoe,,Lake Tahoe,10,4.5,10,4.0,,425.0,,"Miller's Carnelian Bay-Walk to Beach,Fenced,HOTTUB",2017-05-08 01:41:06.899349,39.231118,-120.073382,0101000020E61000005D876A4AB2045EC02BC24D46959D4340
2592878,1288,13274279,Entire home/apt,,Lake Tahoe,,Lake Tahoe,15,4.5,12,4.0,,399.0,,"Lake Tahoe views and 3 floors! Hot tub, pool table",2017-05-08 01:41:06.894881,39.266426,-119.959884,0101000020E610000009FD4CBD6EFD5DC0ED66463F1AA24340
11166197,1288,48207657,Entire home/apt,,Lake Tahoe,,Lake Tahoe,24,5.0,8,3.0,,312.0,,"ACROSS FROM LAKE TAHOE, MINS TO SKI",2017-05-08 01:41:06.892684,39.226282,-120.083714,0101000020E6100000E90DF7915B055EC034D6FECEF69C4340
10188061,1288,32865750,Entire home/apt,,Lake Tahoe,,Lake Tahoe,2,0.0,10,4.0,,399.0,,"Lazy Tahoe Retreat, Incline Village",2017-05-08 01:41:06.890228,39.25458,-119.949183,0101000020E6100000D4BA0D6ABFFC5DC09B1BD31396A04340
78134,1288,35386,Entire home/apt,,Lake Tahoe,,Lake Tahoe,17,5.0,6,3.0,,350.0,,Magical North Tahoe Lakefront,2017-05-08 01:41:06.886565,39.206074,-120.095221,0101000020E61000001D39D21918065EC0284701A2609A4340
10564725,1288,3415785,Entire home/apt,,Lake Tahoe,,Lake Tahoe,3,4.5,11,4.0,,500.0,,Vista Pines - Walk To Lake,2017-05-08 01:41:06.882907,39.240376,-120.055304,0101000020E6100000A2D5C9198A035EC0245F09A4C49E4340
4976453,1288,25652402,Entire home/apt,,Lake Tahoe,,Lake Tahoe,9,4.5,8,4.0,,500.0,,Great Ski Vacation Home North LakeTahoe,2017-05-08 01:41:06.876703,39.225863,-120.003577,0101000020E61000002481069B3A005EC02F302B14E99C4340
9183891,1288,20852162,Entire home/apt,,Lake Tahoe,,Lake Tahoe,2,0.0,6,3.0,,375.0,,Lake Front right on water/ pet ok,2017-05-08 01:41:06.872315,39.239056,-120.034678,0101000020E610000001F9122A38025EC0CFF41263999E4340
14228973,1288,24159707,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,10,4.0,,440.0,,Live Large Near King’s Beach,2017-05-08 01:41:06.868741,39.252074,-120.037531,0101000020E610000084656CE866025EC00116F9F543A04340
17717687,1288,120779329,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,6,3.0,,369.0,,Tahoe Vacation Rental,2017-05-08 01:41:05.028066,39.246247,-119.940902,0101000020E61000006CAF05BD37FC5DC07ADE8D05859F4340
1678516,1288,8880065,Entire home/apt,,Lake Tahoe,,Lake Tahoe,90,5.0,8,3.0,,400.0,,Charming mountain cottage,2017-05-08 01:41:05.024581,39.151468,-120.145747,0101000020E61000005E9F39EB53095EC0FD31AD4D63934340
14028761,1288,24159707,Entire home/apt,,Lake Tahoe,,Lake Tahoe,2,0.0,8,4.0,,400.0,,Brockway Townhome with Lake Views,2017-05-08 01:41:05.022028,39.231914,-120.015245,0101000020E61000005C1B2AC6F9005EC006BEA25BAF9D4340
1311458,1288,5700945,Entire home/apt,,Lake Tahoe,,Lake Tahoe,35,5.0,6,3.0,,325.0,,"Ski Tahoe! Squaw, Alpine, Northstar, Homewood 11",2017-05-08 01:41:05.018448,39.18767,-120.105181,0101000020E610000047CA1649BB065EC05C38109205984340
18258454,1288,100268814,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,8,3.0,,315.0,,Pet Friendly Lake View 3 BR House Located in Incline Village,2017-05-08 01:41:05.008888,39.246564,-119.930732,0101000020E6100000CE55F31C91FB5DC07B2FBE688F9F4340
12339161,1288,41301248,Entire home/apt,,Lake Tahoe,,Lake Tahoe,13,4.5,9,4.0,,350.0,,Fialho Cabin,2017-05-08 01:41:03.175800,39.237471,-120.07235,0101000020E610000066F7E461A1045EC0CC5F2173659E4340
424230,1288,2109006,Entire home/apt,,Lake Tahoe,,Lake Tahoe,28,5.0,12,4.0,,500.0,,Luxury Lodge - Short Drive to Squaw and Northstar!,2017-05-08 01:41:03.170828,39.227139,-120.083445,0101000020E6100000F180B22957055EC0B55208E4129D4340
14772959,1288,91518338,Entire home/apt,,Lake Tahoe,,Lake Tahoe,8,5.0,10,4.0,,400.0,,Salisbury Serenity,2017-05-08 01:41:03.165622,39.256451,-120.03012,0101000020E610000027BD6F7CED015EC06403E962D3A04340
11087697,1288,3087869,Entire home/apt,,Lake Tahoe,,Lake Tahoe,28,5.0,16,5.0,,500.0,,Tranquil Lake Tahoe Family and Friends Getaway,2017-05-08 01:41:03.157412,38.983968,-119.89147,0101000020E61000005ED72FD80DF95DC0BF27D6A9F27D4340
14095012,1288,4005712,Entire home/apt,,Lake Tahoe,,Lake Tahoe,13,5.0,6,3.0,,330.0,,Carnelian Bay Cabin - Amazing VIEWS & Secluded!,2017-05-08 01:41:03.155209,39.203971,-120.09702,0101000020E6100000B5C35F9335065EC08D2AC3B81B9A4340
17992826,1288,4273917,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,8,3.0,,355.0,,Base Camp at Dollar Point - Walk to Pool + Beach,2017-05-08 01:41:03.152817,39.18672,-120.103299,0101000020E610000069AD68739C065EC02BC1E270E6974340
13751467,1288,3415785,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,8,4.0,,450.0,,Highland's View - Lakeview,2017-05-08 01:41:03.147049,39.19534,-120.113664,0101000020E6100000E2AE5E4546075EC0E2CCAFE600994340
18293321,1288,8208523,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,14,5.0,,450.0,,Remodeled 5 BR in Prime Location with Game Room.,2017-05-08 01:41:03.144800,39.245511,-120.036263,0101000020E610000083C30B2252025EC075E789E76C9F4340
4855565,1288,24977490,Entire home/apt,,Lake Tahoe,,Lake Tahoe,23,4.5,14,5.0,,308.0,,Classic Tahoe Cabin w/ Steam Shower,2017-05-08 01:41:03.134899,39.241959,-120.019342,0101000020E61000001C5C3AE63C015EC087FC3383F89E4340
11087662,1288,57567966,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,8,4.0,,450.0,,Lakefront Home In Kings Beach,2017-05-08 01:41:01.428708,39.238663,-120.036077,0101000020E6100000D2C8E7154F025EC0F4E159828C9E4340
5340849,1288,4273917,Entire home/apt,,Lake Tahoe,,Lake Tahoe,14,4.5,8,4.0,,425.0,,Lake Escape - LAKE FRONT w/ Hot Tub,2017-05-08 01:41:01.420160,39.239172,-120.041015,0101000020E61000004FE960FD9F025EC0390F27309D9E4340
17920979,1288,24159707,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,10,4.0,,440.0,,Rocky Retreat with Hot Tub,2017-05-08 01:41:00.187820,39.226392,-120.008719,0101000020E6100000A5F622DA8E005EC0BB09BE69FA9C4340
12890109,1288,24159707,Entire home/apt,,Lake Tahoe,,Lake Tahoe,9,4.5,8,4.0,,450.0,,"Spacious, Stylish Brockway Home",2017-05-08 01:41:00.183855,39.225383,-120.007053,0101000020E6100000AD156D8E73005EC08509A359D99C4340
12954999,1288,24159707,Entire home/apt,,Lake Tahoe,,Lake Tahoe,2,0.0,8,3.0,,400.0,,Stylish Home at Speedboat Beach,2017-05-08 01:41:00.181770,39.224987,-120.008974,0101000020E6100000EA20AF0793005EC03883BF5FCC9C4340
13751482,1288,3415785,Entire home/apt,,Lake Tahoe,,Lake Tahoe,2,0.0,10,4.0,,400.0,,Crystal Shores West - Lakefront,2017-05-08 01:41:00.179581,39.249981,-119.987382,0101000020E61000002EAA454431FF5DC089CF9D60FF9F4340
13298261,1288,4273917,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,8,3.0,,305.0,,Beaver Lake View 3BR Retreat - New Hot Tub!!,2017-05-08 01:41:00.169689,39.240292,-120.016596,0101000020E6100000A54FABE80F015EC0C6BE64E3C19E4340
13726370,1288,51335347,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,8,3.0,,400.0,,Sweetbriar Lakefront 5,2017-05-08 01:41:00.163856,39.238274,-120.030654,0101000020E610000076DF313CF6015EC059BE2EC37F9E4340
18184767,1288,100268814,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,6,2.0,,315.0,,Lovely One Story Home for 6,2017-05-08 01:40:58.714094,39.242859,-119.955581,0101000020E610000074EB353D28FD5DC00745F300169F4340
18211758,1288,100268814,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,11,4.0,,315.0,,Incredible 4 BR Dome House Sleeps 11 people,2017-05-08 01:40:58.700967,39.238389,-119.936859,0101000020E6100000A67D737FF5FB5DC0F25CDF87839E4340
13726359,1288,51335347,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,8,3.0,,400.0,,Sweetbriar Lakefront 4,2017-05-08 01:40:58.698554,39.238524,-120.032172,0101000020E610000034F6251B0F025EC0D2A755F4879E4340
13084117,1288,24159707,Entire home/apt,,Lake Tahoe,,Lake Tahoe,2,0.0,6,3.0,,450.0,,Comfort of Home with Tahoe Views,2017-05-08 01:40:58.695410,39.234158,-120.012398,0101000020E61000004B22FB20CB005EC0630CACE3F89D4340
5548227,1288,28765445,Entire home/apt,,Lake Tahoe,,Lake Tahoe,17,5.0,10,3.0,,400.0,,Perfect location for a family ski vacation.,2017-05-08 01:40:58.686505,39.251764,-119.955528,0101000020E6100000639AE95E27FD5DC0B32781CD39A04340
12551114,1288,48952634,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,14,5.0,,375.0,,Cherne's Dollar Point Lakeview Home,2017-05-08 01:40:58.677390,39.186609,-120.100607,0101000020E6100000EAAF575870065EC0D311C0CDE2974340
12762451,1288,3415785,Entire home/apt,,Lake Tahoe,,Lake Tahoe,6,5.0,10,4.0,,450.0,,Beautiful Blue - Lakeview,2017-05-08 01:40:57.017931,39.240087,-120.000201,0101000020E61000004C1B0E4B03005EC0EE98BA2BBB9E4340
607446,1288,3009925,Entire home/apt,,Lake Tahoe,,Lake Tahoe,18,5.0,8,4.0,,485.0,,  Lake Tahoe custom beach home ,2017-05-08 01:40:57.015524,39.238753,-120.045155,0101000020E61000000E10CCD1E3025EC0346953758F9E4340
1135189,1288,6227331,Entire home/apt,,Lake Tahoe,,Lake Tahoe,71,5.0,11,3.0,,395.0,,Higher Ground-Jumbo hottub/awesome extras/see cubs,2017-05-08 01:40:57.010182,39.254847,-120.03728,0101000020E6100000DF32A7CB62025EC0EA3D95D39EA04340
12971221,1288,48952634,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,8,4.0,,413.0,,Brockway Vista Lake Front Home,2017-05-08 01:40:56.991017,39.233343,-120.018182,0101000020E61000000ED8D5E429015EC011E0F42EDE9D4340
16406562,1288,46649614,Entire home/apt,,Lake Tahoe,,Lake Tahoe,11,5.0,10,3.0,,325.0,,Kings Beach in Style,2017-05-08 01:40:56.988480,39.242966,-120.021252,0101000020E6100000603E59315C015EC01D058882199F4340
14539119,1288,69214955,Entire home/apt,,Lake Tahoe,,Lake Tahoe,24,5.0,10,3.0,,345.0,,"Lovely Mountain Home, New Build, Close to beach",2017-05-08 01:40:56.985712,39.240972,-120.026735,0101000020E610000026AAB706B6015EC038A0A52BD89E4340
14566639,1288,90227874,Entire home/apt,,Lake Tahoe,,Lake Tahoe,2,0.0,10,4.0,,495.0,,Creekside Lodge. Close to Beaches and ski resorts,2017-05-08 01:40:56.977477,39.253514,-119.974628,0101000020E610000004711E4E60FE5DC0018A912573A04340
708347,1288,2564516,Entire home/apt,,Lake Tahoe,,Lake Tahoe,4,4.5,13,5.0,,429.0,,Cabin near Heavenly lifts/beaches,2017-05-08 01:40:56.970647,38.986437,-119.897797,0101000020E61000009A5C8C8175F95DC03D484F91437E4340
778151,1288,4103249,Entire home/apt,,Lake Tahoe,,Lake Tahoe,30,5.0,13,6.0,,500.0,,Real Vacation Home 6/4 with HotTub and Sauna,2017-05-08 01:40:55.359105,39.252108,-119.976318,0101000020E6100000C11F7EFE7BFE5DC0AD872F1345A04340
5122304,1288,9739545,Entire home/apt,,Lake Tahoe,,Lake Tahoe,2,0.0,12,5.0,,400.0,,Lake View Home w/ Sauna and Hot Tub,2017-05-08 01:40:55.356295,39.263365,-119.94112,0101000020E61000002367614F3BFC5DC09DF4BEF1B5A14340
5013880,1288,25826733,Entire home/apt,,Lake Tahoe,,Lake Tahoe,35,5.0,8,3.0,,350.0,,Beautiful Tahoe House - Lake View + Beach!!,2017-05-08 01:40:55.352238,39.257776,-119.925744,0101000020E6100000F71DC3633FFB5DC0CBD8D0CDFEA04340
674555,1288,2034689,Entire home/apt,,Lake Tahoe,,Lake Tahoe,48,5.0,8,4.0,,330.0,,"Modern Tahoe Dollar Point, 4BR  ",2017-05-08 01:40:55.349582,39.18984,-120.099066,0101000020E61000005089EB1857065EC07FBC57AD4C984340
4258943,1288,22104063,Entire home/apt,,Lake Tahoe,,Lake Tahoe,7,4.5,8,4.0,,480.0,,North Tahoe Lakeview Home Sleeps 8,2017-05-08 01:40:55.345566,39.242073,-119.999233,0101000020E61000006005F86EF3FF5DC04F1F813FFC9E4340
285403,1288,1485421,Entire home/apt,,Lake Tahoe,,Lake Tahoe,65,5.0,12,4.0,,325.0,,"Pine Hollow - Ski, Golf, and Play",2017-05-08 01:40:55.340389,39.249533,-119.967481,0101000020E610000017A06D35EBFD5DC0EA2285B2F09F4340
921309,1288,4953203,Entire home/apt,,Lake Tahoe,,Lake Tahoe,49,5.0,14,4.0,,395.0,,"4Br, Hot Tub, Pool Table, Sleeps 14",2017-05-08 01:40:55.334915,39.243204,-119.931894,0101000020E6100000AC55BB26A4FB5DC0D120054F219F4340
8212117,1288,24979921,Entire home/apt,,Lake Tahoe,,Lake Tahoe,15,5.0,10,4.0,,400.0,,Lake Tahoe Home in Incline Village,2017-05-08 01:40:55.329631,39.266754,-119.941208,0101000020E6100000F3AE7AC03CFC5DC0E109BDFE24A24340
9464866,1288,49048915,Entire home/apt,,Lake Tahoe,,Lake Tahoe,26,5.0,9,4.0,,400.0,,4bd/3.5bath home in Incline Village,2017-05-08 01:40:55.324066,39.270931,-119.955136,0101000020E6100000DDCEBEF220FD5DC07D3CF4DDADA24340
10826545,1288,29050281,Entire home/apt,,Lake Tahoe,,Lake Tahoe,13,4.5,10,4.0,,325.0,,Cozy designer home. Walk or bike to LAKE & Beach!,2017-05-08 01:40:55.321226,39.248889,-119.966331,0101000020E61000001A87FA5DD8FD5DC0C5AA4198DB9F4340
3584817,1288,18059008,Entire home/apt,,Lake Tahoe,,Lake Tahoe,4,5.0,10,5.0,,499.0,,"Ski, Hot Tub, Pool Table, 5 Bdrms, BigScreen, Gym!",2017-05-08 01:40:55.318516,39.256952,-119.976274,0101000020E6100000D97BF1457BFE5DC026529ACDE3A04340
15507735,1288,99625689,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,7,2.0,,425.0,,Luxury Condo -- Walk to the Beach,2017-05-08 01:40:55.315546,39.243012,-119.94598,0101000020E6100000E3AAB2EF8AFC5DC08D4468041B9F4340
13726372,1288,51335347,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,8,3.0,,400.0,,Sweetbriar Lakefront 6,2017-05-08 01:40:53.766913,39.237636,-120.032639,0101000020E6100000BF64E3C116025EC0172D40DB6A9E4340
11344609,1288,59393799,Entire home/apt,,Lake Tahoe,,Lake Tahoe,10,5.0,10,3.0,,350.0,,Walk to Lake Tahoe,2017-05-08 01:40:53.755876,39.244392,-119.96091,0101000020E61000008F19A88C7FFD5DC0B7B3AF3C489F4340
4457246,1288,23128779,Entire home/apt,,Lake Tahoe,,Lake Tahoe,18,5.0,6,3.0,,325.0,,Posh Lakeshore Blvd Townhome,2017-05-08 01:40:53.753098,39.238219,-119.943909,0101000020E61000009B594B0169FC5DC09624CFF57D9E4340
15805281,1288,24159707,Entire home/apt,,Lake Tahoe,,Lake Tahoe,3,4.0,8,3.0,,400.0,,Chic Octagonal Home with Hot Tub and Game Room,2017-05-08 01:40:53.750293,39.258624,-119.980785,0101000020E610000012DA722EC5FE5DC0F8FA5A971AA14340
18212420,1288,100268814,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,8,3.0,,370.0,,Spectacular Home with a Lake View and is Pet Friendly,2017-05-08 01:40:53.748095,39.239801,-120.01391,0101000020E610000097C5C4E6E3005EC0284696CCB19E4340
13288819,1288,74973378,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,6,2.0,,350.0,,"""Tahoe Lifestyle""",2017-05-08 01:40:53.743777,39.241191,-119.935341,0101000020E6100000E8667FA0DCFB5DC0768BC058DF9E4340
17654417,1288,103992685,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,2,1.0,,358.0,,"Goose House - Charming updated lake front pano views, firepit",2017-05-08 01:40:53.741637,39.23072,-120.01636,0101000020E61000009B3DD00A0C015EC03D44A33B889D4340
4350750,1288,12369843,Entire home/apt,,Lake Tahoe,,Lake Tahoe,33,4.5,6,3.0,,325.0,,MCKINNEYS LANDING LAKEFRONT VIEWS,2017-05-08 01:40:53.738919,39.230685,-120.016456,0101000020E6100000AC74779D0D015EC0C1560916879D4340
8633040,1288,3237868,Entire home/apt,,Lake Tahoe,,Lake Tahoe,33,5.0,6,3.0,,425.0,,999 Lakeshore | Beachfront Ski Cabin | Tahoe (#47),2017-05-08 01:40:53.736182,39.237935,-119.943078,0101000020E6100000EFE4D3635BFC5DC071C971A7749E4340
13443423,1288,24324501,Entire home/apt,,Lake Tahoe,,Lake Tahoe,66,5.0,8,4.0,,390.0,,Awesome LAKEVIEW- Hot TUB - Walk to Beach-POOL,2017-05-08 01:40:53.731467,39.187618,-120.104554,0101000020E61000009FAA4203B1065EC00A12DBDD03984340
3425003,1288,4273917,Entire home/apt,,Lake Tahoe,,Lake Tahoe,3,4.5,8,3.0,,350.0,,"West Court - 3BR, Dogs OK, & Spa!",2017-05-08 01:40:51.102866,39.211248,-120.096866,0101000020E61000000A86730D33065EC036ACA92C0A9B4340
18182313,1288,125460178,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,14,4.0,,392.0,,"Steps to the Lake, Beach. A Mile from Ski resort",2017-05-08 01:40:51.091069,38.948277,-119.961623,0101000020E61000003605323B8BFD5DC04546072461794340
18461665,1288,4273917,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,12,4.0,,360.0,,Camp Windsor - Sleeps 12 + Hot Tub + Ping Pong,2017-05-08 01:40:51.086929,39.256238,-120.032238,0101000020E610000010ECF82F10025EC009FF2268CCA04340
15286808,1288,16176744,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,9,3.0,,360.0,,2044 Venice Dr,2017-05-08 01:40:50.012973,38.926762,-120.013248,0101000020E610000032AF230ED9005EC078962023A0764340
4989023,1288,10255963,Entire home/apt,,Lake Tahoe,,Lake Tahoe,28,5.0,12,4.0,,450.0,,West Lake Lodge : Mid-Week Specials!,2017-05-08 01:40:50.010600,39.142978,-120.154792,0101000020E6100000AD6BB41CE8095EC01406651A4D924340
10548526,1288,3415785,Entire home/apt,,Lake Tahoe,,Lake Tahoe,3,5.0,10,4.0,,450.0,,Lynwood Lodge,2017-05-08 01:40:50.008485,39.208039,-120.102888,0101000020E6100000A7C98CB795065EC072A59E05A19A4340
14772705,1288,91518338,Entire home/apt,,Lake Tahoe,,Lake Tahoe,2,0.0,11,4.0,,450.0,,Dollar Point Tranquility,2017-05-08 01:40:50.003162,39.187422,-120.101171,0101000020E61000006E13EE9579065EC08446B071FD974340
12534502,1288,48952634,Entire home/apt,,Lake Tahoe,,Lake Tahoe,4,5.0,12,4.0,,330.0,,Jollymour's Dollar Point Home Filtered Lake View,2017-05-08 01:40:49.995879,39.191447,-120.099871,0101000020E610000067B4554964065EC06AF5D55581984340
30264,1288,130165,Entire home/apt,,Lake Tahoe,,Lake Tahoe,14,5.0,6,3.0,,350.0,,Adorable Lakeview Cabin w/ Hot Tub,2017-05-08 01:40:49.993087,39.141725,-120.167005,0101000020E61000002F51BD35B00A5EC04703780B24924340
16041170,1288,103992685,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,8,3.0,,385.0,,"STUNNING remodeled Chamberlands home, ski lease, walk 2 beach A Cozy Retreat",2017-05-08 01:40:49.990837,39.070992,-120.150453,0101000020E610000072A59E05A1095EC089230F4416894340
14730915,1288,41183272,Entire home/apt,,Lake Tahoe,,Lake Tahoe,4,5.0,8,4.0,,329.0,,Multiple Living Areas and Hot Tub,2017-05-08 01:40:49.984755,38.941774,-119.98604,0101000020E6100000102384471BFF5DC08F1CE90C8C784340
5352066,1288,4273917,Entire home/apt,,Lake Tahoe,,Lake Tahoe,10,5.0,8,3.0,,350.0,,"North Shore Bliss - Luxury 3BR, Hot Tub, 2000 SqFt",2017-05-08 01:40:49.976801,39.210798,-120.098156,0101000020E6100000FF791A3048065EC0F607CA6DFB9A4340
2400361,1288,4273917,Entire home/apt,,Lake Tahoe,,Lake Tahoe,4,5.0,10,4.0,,462.0,,Emerald Club - Hot Tub & Sleeps 10,2017-05-08 01:40:49.974009,39.125884,-120.167662,0101000020E61000000CB265F9BA0A5EC07A8B87F71C904340
6315294,1288,5627600,Entire home/apt,,Lake Tahoe,,Lake Tahoe,28,5.0,10,3.0,,350.0,,Family Tahoe Keys Home W/Boat Dock/ Sleeps 10,2017-05-08 01:40:48.545990,38.93742,-120.009876,0101000020E6100000FB40F2CEA1005EC0E44EE960FD774340
18124402,1288,100268814,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,8,3.0,,320.0,,Lake Village Luxury Condo,2017-05-08 01:40:48.536698,38.977578,-119.930346,0101000020E6100000B9FDF2C98AFB5DC001A5A146217D4340
10993857,1288,57044830,Entire home/apt,,Lake Tahoe,,Lake Tahoe,14,5.0,10,3.0,,499.0,,Cozy Cabin at South Lake Tahoe,2017-05-08 01:40:48.532525,38.944298,-119.93766,0101000020E61000001CB1169F02FC5DC0D0D6C1C1DE784340
15500760,1288,24159707,Entire home/apt,,Lake Tahoe,,Lake Tahoe,2,0.0,8,4.0,,319.0,,"Lots of Space, Inside and Out!",2017-05-08 01:40:48.528275,39.227506,-120.009258,0101000020E61000007DCEDDAE97005EC067D2A6EA1E9D4340
7076535,1288,5803523,Entire home/apt,,Lake Tahoe,,Lake Tahoe,15,4.5,12,3.0,,450.0,,Newly renovated houses by stateline,2017-05-08 01:40:48.520947,38.946487,-119.95029,0101000020E6100000D0ED258DD1FC5DC0698B6B7C26794340
8291049,1288,23310723,Entire home/apt,,Lake Tahoe,,Lake Tahoe,4,5.0,10,3.0,,445.0,,Home at Base of Heavenly (HV32),2017-05-08 01:40:47.230827,38.944142,-119.934201,0101000020E6100000FEB8FDF2C9FB5DC0D86322A5D9784340
11950418,1288,5014272,Entire home/apt,,Lake Tahoe,,Lake Tahoe,14,5.0,16,5.0,,392.0,,"5B3B-10 Beds,Hot Tub,Pool Table,BBQ",2017-05-08 01:40:47.228083,38.938557,-119.960933,0101000020E61000006B2920ED7FFD5DC04837C2A222784340
15657998,1288,58081927,Entire home/apt,,Lake Tahoe,,Lake Tahoe,2,0.0,10,5.0,,442.0,,Lake's Edge at Heavenly,2017-05-08 01:40:47.223805,38.958363,-119.94925,0101000020E6100000986E1283C0FC5DC0255987A3AB7A4340
17305427,1288,103992685,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,8,4.0,,495.0,,"Classic Ol Tahoe split lake front, pano views BUOY,  beach,Hurricane Bayview",2017-05-08 01:40:47.220845,39.12237,-120.162793,0101000020E610000022C154336B0A5EC07901F6D1A98F4340
15768221,1288,86748234,Entire home/apt,,Lake Tahoe,,Lake Tahoe,3,4.5,12,5.0,,333.0,,5BR Tahoe City House w/Scenic Alpine Views!,2017-05-08 01:40:47.218053,39.191841,-120.099909,0101000020E6100000DEE4B7E864065EC01684F23E8E984340
18228405,1288,100268814,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,10,5.0,,435.0,,"Gorgeous 5 BR Remodeled Home, 5 Minutes to Beaches!",2017-05-08 01:40:47.213074,38.92131,-120.006537,0101000020E6100000B14D2A1A6B005EC027BD6F7CED754340
4671751,1288,23069856,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,8,2.0,,499.0,,Holiday at Marriott TimberLodge 2BR Villa,2017-05-08 01:40:47.210276,38.956558,-119.942676,0101000020E610000058AEB7CD54FC5DC0145D177E707A4340
1181882,1288,6046173,Entire home/apt,,Lake Tahoe,,Lake Tahoe,23,4.5,10,3.0,,350.0,,"3br, 4ba, hot tub condo (#43), sleeps 10",2017-05-08 01:40:47.206338,38.977541,-119.934092,0101000020E610000023DDCF29C8FB5DC0E4BF4010207D4340
11698561,1288,24159707,Entire home/apt,,Lake Tahoe,,Lake Tahoe,11,4.5,10,4.0,,495.0,,Modern Chalet in Paige Meadows,2017-05-08 01:40:47.202603,39.143993,-120.173208,0101000020E6100000F5D901D7150B5EC02DEDD45C6E924340
9045994,1288,47194993,Entire home/apt,,Lake Tahoe,,Lake Tahoe,3,5.0,2,1.0,,319.0,,West Shore Luxury Cottage - 1 BDR,2017-05-08 01:40:47.199261,39.09422,-120.16497,0101000020E61000008DB454DE8E0A5EC08750A5660F8C4340
18177775,1288,100268814,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,10,4.0,,415.0,,Home with Hot Tub Just 2 Blocks from Beach,2017-05-08 01:40:47.195918,38.941391,-119.97817,0101000020E61000006AFB57569AFE5DC0D7DF12807F784340
6376693,1288,4273917,Entire home/apt,,Lake Tahoe,,Lake Tahoe,3,5.0,8,3.0,,385.0,,Star Harbor 3 BR Lakefront with HOA Pool & Tennis,2017-05-08 01:40:45.662355,39.1822,-120.121367,0101000020E610000013F4177AC4075EC065AA605452974340
16393866,1288,107388590,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,8,2.0,,500.0,,Villa at Marriott's Timber Lodge Resort,2017-05-08 01:40:45.657632,38.957584,-119.942582,0101000020E610000017F3734353FC5DC02096CD1C927A4340
14219024,1288,35079939,Entire home/apt,,Lake Tahoe,,Lake Tahoe,4,5.0,16,5.0,,499.0,,Overlook Heavenly Chalet,2017-05-08 01:40:45.654471,38.941819,-119.947838,0101000020E6100000FDF9B660A9FC5DC02FE065868D784340
